KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
337845,60.742742375834766,7.141082330592107,0.13,NV,-0.32,NV
337850,60.7427860361847,7.141061903793474,-0.19,NV,-0.15,NV
337855,60.74282949454698,7.141039777749288,5.93,-0.32,6.13,8.03
337860,60.74287248626202,7.1410143694365145,2.77,NV,4.19,NV
337865,60.74291479187818,7.140984315018058,NV,-0.18,NV,7.70
337870,60.742957097486126,7.140954260516415,NV,NV,NV,NV
337875,60.7429993338888,7.140923848815011,NV,NV,NV,NV
337880,60.74304024751335,7.140886610395472,3.58,NV,3.53,NV
337885,60.74308116112579,7.140849371877531,NV,0.99,NV,6.32
337890,60.74312113388315,7.140808151181819,NV,NV,NV,NV
337895,60.74316085847709,7.140765880101174,NV,NV,NV,NV
337900,60.743199248587615,7.140718810556231,NV,NV,NV,NV
337905,60.743237361034815,7.140670742567891,NV,0.03,NV,6.25
337910,60.743272954851115,7.140615336478699,2.89,NV,3.07,NV
337915,60.74330806506345,7.140558521358037,NV,NV,NV,NV
337920,60.743343175249365,7.1405017061116185,2.61,NV,2.93,NV
337925,60.74337779370426,7.14044373928489,NV,NV,NV,NV
337930,60.743410112778115,7.140380387800355,NV,NV,NV,NV
337935,60.743442431819595,7.1403170361876676,NV,-0.31,NV,3.68
337940,60.743474750828696,7.14025368444683,NV,-0.12,NV,2.54
337945,60.74350458762144,7.140185443798958,-0.26,-0.69,4.19,2.68
337950,60.74353416017872,7.140116750823525,-0.24,NV,4.47,NV
337955,60.74356124865139,7.14004387931003,NV,0.57,NV,5.12
337960,60.74358833708207,7.139971007674452,0.06,0.62,4.37,4.88
337965,60.74361542547074,7.139898135916787,0.03,0.69,5.03,4.66
337970,60.74364191463498,7.139824372180392,-0.24,0.88,3.71,4.65
337975,60.74366756833351,7.1397493648353265,0.35,-0.23,3.60,5.22
337980,60.74369322198768,7.13967435737165,-0.05,4.95,2.48,3.29
337985,60.74371887559755,7.139599349789356,NV,5.37,NV,3.55
337990,60.74374452916309,7.139524342088447,0.31,5.30,4.77,4.18
337995,60.74377018268434,7.1394493342689165,0.28,5.41,3.51,4.41
338000,60.74379583616122,7.139374326330772,NV,NV,NV,NV
338005,60.74382148959382,7.139299318274014,NV,5.63,NV,3.68
338010,60.74384714298211,7.139224310098631,-0.08,5.69,0.94,4.08
338015,60.743872796326066,7.139149301804635,NV,NV,NV,NV
338020,60.743898449625696,7.139074293392023,0.08,6.27,3.91,3.38
338025,60.74392410288099,7.138999284860795,NV,6.31,NV,2.88
338000,60.74379583616122,7.139374326330772,NV,6.61,NV,3.23
338005,60.74382148959382,7.139299318274014,-0.19,NV,2.36,NV
338010,60.74384714298211,7.139224310098631,0.14,6.64,2.25,2.77
338015,60.743872796326066,7.139149301804635,NV,NV,NV,NV
338020,60.743898449625696,7.139074293392023,-0.01,6.47,2.92,2.64
338025,60.74392410288099,7.138999284860795,-1.46,6.01,1.44,2.97
338030,60.74394975609203,7.138924276210939,NV,NV,NV,NV
338035,60.74397540925872,7.138849267442468,0.14,4.40,2.87,2.87
338040,60.744001062381066,7.138774258555388,0.31,3.88,3.62,2.87
338045,60.744026715459114,7.138699249549688,NV,3.93,NV,2.42
338050,60.74405236112549,7.138624229912867,0.25,3.47,2.54,2.49
338055,60.74407800296109,7.138549205054784,NV,2.32,NV,3.11
338060,60.74410349764867,7.138473970843758,NV,NV,NV,NV
338065,60.744128992291685,7.138398736514541,NV,NV,NV,NV
338070,60.74415475105759,7.1383238790557275,NV,NV,NV,NV
338075,60.74418055616097,7.138249087668243,0.83,0.01,4.46,2.07
338080,60.74420636122026,7.1381742961617345,-0.03,0.49,3.86,2.22
338085,60.74423216623545,7.138099504536219,NV,0.09,NV,3.63
338090,60.74425797120653,7.138024712791682,NV,-0.14,NV,2.49
338095,60.74428377613357,7.1379499209281265,NV,-0.44,NV,2.32
338100,60.74430958101653,7.13787512894555,-0.21,-0.09,3.60,3.19
338105,60.74433538585541,7.137800336843958,NV,-0.36,NV,3.04
338110,60.7443611906502,7.13772554462335,NV,-0.14,NV,3.65
338115,60.7443869954009,7.137650752283719,0.24,0.00,4.56,3.83
338120,60.74441280010751,7.1375759598250745,-0.16,0.16,4.37,3.80
338125,60.74443860477006,7.137501167247407,NV,NV,NV,NV
338130,60.74446440938852,7.137426374550724,0.16,-0.24,3.46,3.02
338135,60.74449021396288,7.137351581735026,NV,NV,NV,NV
338140,60.74451601849318,7.137276788800303,NV,NV,NV,NV
338145,60.74454182297936,7.137201995746568,NV,0.20,NV,2.45
338150,60.74456762742151,7.137127202573803,NV,-0.11,NV,2.74
338155,60.74459343181954,7.137052409282027,NV,NV,NV,NV
338160,60.74461923617349,7.136977615871234,0.19,0.64,2.60,2.91
338165,60.74464504048339,7.136902822341412,0.29,0.23,2.64,2.61
338170,60.74467084474916,7.136828028692582,0.36,0.33,3.80,2.32
338175,60.74469664897088,7.136753234924725,-0.29,-0.01,1.32,1.49
338180,60.74472245314848,7.136678441037853,0.00,0.40,0.57,0.87
338185,60.74474825728201,7.136603647031963,-0.19,0.07,0.19,1.08
338190,60.74477406137147,7.136528852907048,NV,0.12,NV,1.17
338195,60.74479986541684,7.136454058663116,NV,-0.21,NV,1.89
338200,60.744825669418105,7.136379264300164,-0.04,0.26,0.69,1.10
338205,60.74485147337532,7.136304469818192,0.16,0.16,0.42,1.20
338210,60.74487727728841,7.1362296752172005,0.51,-0.19,0.56,1.98
338215,60.74490308115744,7.136154880497188,-0.07,0.26,0.32,1.40
338220,60.74492888498238,7.136080085658157,0.48,0.80,0.41,1.47
338225,60.74495468876325,7.136005290700099,0.14,0.34,0.34,1.24
338230,60.74498049250002,7.135930495623026,0.26,0.62,0.55,1.47
338235,60.74500629619271,7.135855700426931,0.08,0.34,0.44,1.50
338240,60.7450320998413,7.135780905111816,-0.47,NV,0.39,NV
338245,60.745057903445826,7.1357061096776775,NV,0.39,NV,1.80
338250,60.74508351008143,7.135631042855671,0.78,0.64,0.38,1.50
338255,60.74510777787044,7.135554131635612,0.68,0.41,0.25,1.51
338260,60.74513205103691,7.135477227444735,0.69,0.35,0.39,1.17
338265,60.74515632415699,7.135400323139152,0.89,-0.06,0.36,1.49
338270,60.7451800189286,7.1353227289813175,1.15,0.31,0.43,1.44
338275,60.74520086594227,7.1352417382695625,0.78,0.13,0.31,1.44
338280,60.74522171290488,7.135160747454983,0.83,0.38,0.49,1.72
338285,60.74523937952624,7.1350767211527595,1.03,0.86,0.55,1.72
338290,60.74525640726326,7.134992085040468,1.15,0.94,0.79,1.72
338295,60.745273434945034,7.134907448841487,0.81,0.64,0.02,1.35
338300,60.745290258278914,7.134822663901629,0.96,0.69,0.20,1.78
338305,60.74530325300857,7.1347350930302795,0.94,0.45,0.20,1.44
338310,60.745316247679504,7.134647522091771,0.63,0.48,0.37,1.78
338315,60.74532408529906,7.134557456146408,0.79,0.10,0.23,1.48
338320,60.74533169393563,7.134467279410475,0.81,0.02,0.21,1.56
338325,60.74533842939544,7.134376817004789,0.57,0.15,0.44,1.82
338330,60.74534498385899,7.134286295375155,0.78,-0.55,1.39,1.77
338335,60.745351538260536,7.13419577371299,1.10,-0.20,0.43,1.58
338340,60.74535809260007,7.134105252018294,1.17,0.55,0.49,1.70
338345,60.745362487728414,7.13401442359661,1.09,0.52,0.53,1.74
338350,60.74536212818523,7.1339229198038705,1.32,0.56,0.49,1.77
338355,60.74536176857937,7.133831416017952,1.37,-0.31,0.43,1.68
338360,60.74536140891089,7.1337399122388465,1.23,NV,0.50,NV
338365,60.74536104917972,7.133648408466556,1.08,-0.01,0.48,1.62
338370,60.74535460665807,7.133557989442388,1.16,0.44,0.34,1.57
338375,60.7453472009099,7.133467742224549,0.95,0.65,0.53,1.73
338380,60.74533979510153,7.133377495052975,1.09,-0.43,0.53,1.55
338385,60.745332389232914,7.133287247927675,1.07,NV,0.48,NV
338390,60.7453249833041,7.13319700084865,0.63,0.17,0.44,1.39
338395,60.74531093953061,7.133110302533527,1.22,0.02,0.51,1.53
338400,60.74529575840606,7.133024212326757,1.01,NV,0.32,NV
338405,60.74528057722748,7.132938122205335,1.02,NV,0.47,NV
338410,60.74526539599491,7.132852032169263,0.86,NV,0.09,NV
338415,60.74525021470833,7.132765942218542,0.73,0.71,0.16,1.35
338420,60.74522828870551,7.132687216888533,0.94,0.53,0.18,1.56
338425,60.74520168797593,7.132613595990028,0.67,0.76,0.32,1.29
338430,60.745175087207976,7.132539975215327,0.44,0.91,0.40,1.53
338435,60.74514670481375,7.1324692478330505,0.55,NV,0.23,NV
338440,60.745117598279144,7.132399696513143,0.56,NV,0.40,NV
338445,60.74508849171062,7.132330145320493,0.48,NV,0.29,NV
338450,60.74505938510817,7.132260594255108,0.28,2.02,0.38,1.29
338455,60.7450302784718,7.1321910433169835,0.36,1.64,0.28,1.36
338460,60.744999766975354,7.132124054471908,-0.36,1.29,0.47,1.62
338465,60.74496923196837,7.1320571085738536,0.56,NV,0.39,NV
338470,60.74493564358205,7.131996578016706,0.36,0.69,0.26,1.35
338475,60.7449020317974,7.131936096694149,0.51,0.11,0.38,1.56
338480,60.744868419987654,7.131875615498038,0.43,0.33,0.40,1.43
338485,60.74483480815286,7.131815134428369,0.75,1.27,0.26,1.29
338490,60.74479860934096,7.1317612520190465,0.52,0.75,0.33,1.22
338495,60.74476237870975,7.131707450841877,0.43,0.99,0.62,1.52
338500,60.74472614805908,7.131653649785063,0.78,NV,0.35,NV
338505,60.7446890805491,7.131602491353634,0.59,0.70,0.51,1.53
338510,60.744650209412214,7.1315570283321525,0.42,NV,0.46,NV
338515,60.74461133826187,7.131511565418704,0.17,NV,0.30,NV
338520,60.74457246709804,7.131466102613291,0.23,NV,0.25,NV
338525,60.744532292261624,7.131426700028778,0.74,NV,0.74,NV
338530,60.74448961211204,7.13139894354339,-0.09,NV,0.08,NV
338535,60.74444693195804,7.131371187128147,-0.04,0.62,0.29,1.29
338540,60.74440425179957,7.131343430783062,-0.31,0.92,0.20,0.65
338545,60.74436020638462,7.131327621389369,-0.26,0.71,0.21,0.34
338550,60.74431592226234,7.131313900873523,0.04,0.74,0.28,0.25
338555,60.74427163813931,7.131300180391105,-0.01,0.64,0.36,0.48
338560,60.74422703101052,7.131293449769284,0.06,0.55,0.30,0.48
338565,60.744182272395754,7.131289997310001,-0.05,0.72,0.30,0.38
338570,60.74413751378108,7.131286544855625,-0.08,0.78,0.41,0.55
338575,60.74409275516645,7.131283092406156,-0.07,0.43,0.38,0.45
338580,60.744047979941946,7.13128268439603,0.01,0.12,0.32,0.39
338585,60.74400319477922,7.131284097941332,-0.01,0.35,0.16,0.55
338590,60.743958409616376,7.1312855114779214,-0.16,0.24,0.18,0.45
338595,60.7439136544269,7.1312889284938565,-0.18,0.13,0.30,0.41
338600,60.74386891059828,7.131293104901816,-0.06,0.32,0.31,0.59
338605,60.743824166769315,7.131297281293348,-0.27,0.23,0.13,0.59
338610,60.74377942293995,7.13130145766847,-0.60,0.50,0.41,0.48
338615,60.7437347398299,7.1313072649534215,-0.49,0.58,0.02,0.55
338620,60.743690201494395,7.131316960875562,-0.18,0.44,0.09,0.34
338625,60.74364566315767,7.131326656766068,-0.01,0.23,-0.13,0.18
338630,60.743601124819754,7.131336352624921,-0.00,0.06,0.28,0.34
338635,60.743556586480594,7.131346048452137,-0.24,1.07,0.38,0.24
338640,60.74351204814023,7.131355744247714,-0.56,0.69,0.66,0.12
338645,60.74346750979865,7.131365440011643,-0.79,0.93,0.84,0.32
338650,60.74342286358078,7.131372735076831,-1.08,0.89,0.87,0.36
338655,60.74337820550755,7.13137976630365,-0.88,0.81,1.16,0.63
338660,60.74333354743356,7.131386797506144,NV,1.02,NV,0.22
338665,60.74328888935884,7.131393828684304,-0.88,0.96,0.91,0.53
338670,60.743244231283334,7.131400859838142,-0.50,0.95,1.18,0.37
338675,60.74319952349495,7.131405751106636,-0.81,1.00,0.97,0.00
338680,60.743154740181474,7.131407391395122,0.89,1.73,1.11,0.77
338685,60.74310995686787,7.131409031674256,NV,1.24,NV,0.43
338690,60.74306517355415,7.1314106719440415,0.11,1.36,1.31,0.86
338695,60.743020390240304,7.131412312204477,-0.30,1.37,1.32,0.62
338700,60.74297560692633,7.131413952455567,-0.17,1.63,1.20,0.43
338705,60.74293082361224,7.131415592697305,-0.18,1.32,1.26,0.80
338710,60.742886182692985,7.131414256281246,-0.93,1.44,0.96,0.22
338715,60.742842402084875,7.131394935777972,-0.75,1.10,0.93,0.53
338720,60.74279862147488,7.131375615323226,NV,1.40,NV,0.43
338725,60.74275484086304,7.131356294917007,NV,1.46,NV,0.87
338730,60.74271106024937,7.131336974559302,NV,1.70,NV,0.74
338735,60.74266727963384,7.131317654250125,NV,1.04,NV,0.44
338740,60.74262349901645,7.131298333989469,NV,1.09,NV,0.47
338745,60.742579718397224,7.131279013777336,-0.70,1.50,1.00,0.68
338750,60.74253758933955,7.131249901474778,NV,1.46,NV,0.70
338755,60.74249727461488,7.1312100320080045,-0.41,1.31,1.21,0.54
338760,60.74245695988011,7.131170162638721,NV,1.78,NV,0.71
338765,60.742416645135265,7.1311302933669305,NV,1.77,NV,0.64
338770,60.74237633038034,7.131090424192628,NV,1.28,NV,0.54
338775,60.742336015615315,7.131050555115815,-0.17,1.74,1.27,0.61
338780,60.7422988090707,7.1310004242061,NV,1.47,NV,0.69
338785,60.74226335131906,7.130944519650808,NV,NV,NV,NV
338790,60.74222789354627,7.130888615218187,NV,1.49,NV,0.96
338795,60.742192435752344,7.130832710908226,NV,1.76,NV,1.38
338800,60.74215697793722,7.130776806720936,NV,1.30,NV,0.81
338805,60.742122996802394,7.130717351316631,NV,1.67,NV,0.91
338810,60.74209025475584,7.130654916076602,NV,1.88,NV,0.72
338815,60.74205751268244,7.130592480963996,-0.77,1.53,1.51,0.63
338820,60.74202477058219,7.1305300459788,NV,2.12,NV,0.91
338825,60.74199202845502,7.130467611121034,NV,1.57,NV,0.66
338830,60.74196185186885,7.130400198716361,NV,1.30,NV,0.54
338835,60.74193301427424,7.130330188484048,NV,1.75,NV,1.22
338840,60.74190417664522,7.130260178378712,0.28,1.41,2.79,1.31
338845,60.741875338981785,7.130190168400354,NV,1.64,NV,0.77
338850,60.74184650128395,7.130120158548971,NV,1.49,NV,0.83
338855,60.74182766421245,7.130037407814005,NV,1.41,NV,0.82
338860,60.74180957287403,7.129953707037435,NV,1.58,NV,0.72
338865,60.74179148148487,7.129870006358697,-0.32,0.97,1.11,0.83
338870,60.741773390044955,7.129786305777795,-0.49,0.88,1.46,1.04
338875,60.74175529855434,7.129702605294728,-0.64,1.66,1.23,1.02
338880,60.74174032590173,7.129616584136483,-1.23,1.37,0.68,0.85
338885,60.74172782487412,7.129528723872972,-0.81,1.56,1.18,0.94
338890,60.74171532378995,7.12944086368212,-1.41,0.90,1.29,1.00
338895,60.74170282264918,7.129353003563931,-0.90,1.17,1.10,1.00
338900,60.74169032145191,7.12926514351839,-0.95,0.67,1.22,0.75
338905,60.74168042342926,7.129175970423617,-1.25,1.16,1.15,0.50
338910,60.74167146725547,7.129086322268675,-1.06,1.57,1.38,0.64
338915,60.74166251102241,7.128996674168294,-1.08,1.21,1.14,0.38
338920,60.74165355473011,7.128907026122468,-1.25,0.96,1.20,0.70
338925,60.74164506179245,7.1288172604925935,-1.07,1.95,1.19,0.62
338930,60.74164300425386,7.128725861241872,-1.02,1.23,1.28,0.79
338935,60.74164094665295,7.1286344620076365,-1.16,1.24,1.42,0.25
338940,60.74163888898972,7.128543062789899,-0.83,1.25,1.17,0.70
338945,60.74163683126413,7.128451663588657,-1.04,1.54,1.35,0.79
338950,60.741637876282454,7.128360374466898,-0.94,1.51,1.37,0.61
338955,60.74164148627591,7.128269176323804,-0.86,1.18,1.57,0.55
338960,60.741645096206696,7.128177978164839,-0.91,1.35,0.97,0.40
338965,60.74164870607482,7.128086779990004,-0.69,0.99,1.40,0.64
338970,60.741655101072894,7.1279965850947695,-0.79,1.47,1.24,0.74
338975,60.741666979679046,7.127908365506737,-0.88,1.24,1.34,0.56
338980,60.74167885822573,7.127820145857319,NV,1.13,NV,0.64
338985,60.74169073671294,7.127731926146502,-1.05,1.41,1.25,0.40
338990,60.74170539648751,7.1276454817904416,-0.36,0.92,1.39,0.83
338995,60.74172022069905,7.127559142360116,-1.67,1.25,1.49,0.67
339000,60.74173504485336,7.127472802853525,-0.84,1.21,1.37,0.62
339005,60.74174986895032,7.127386463270683,-0.86,1.23,1.37,0.58
339010,60.74177092973414,7.127305723544566,-1.46,0.81,1.79,0.67
339015,60.74179204609382,7.127225033661549,-1.49,0.73,1.38,1.28
339020,60.74181316240282,7.127144343674694,-1.10,1.09,1.37,1.02
339025,60.7418357552899,7.127065836863036,-1.66,1.39,1.18,0.53
339030,60.741866680932944,7.126999650445761,-0.99,1.45,1.37,0.81
339035,60.74189760654082,7.126933463900804,-1.35,0.81,1.59,0.67
339040,60.74192853211357,7.126867277228158,-1.39,1.13,1.05,0.48
339045,60.741959457651184,7.12680109042782,-1.28,1.27,1.33,0.80
339050,60.741990383153656,7.126734903499792,-0.93,1.08,1.36,0.59
339055,60.74202383473285,7.126674192734501,-1.23,0.92,1.37,0.57
339060,60.74205801405123,7.126615059551908,-0.83,1.00,1.12,0.46
339065,60.742092193341136,7.126555926242231,-0.49,0.97,1.23,0.65
339070,60.74212637260255,7.126496792805464,-0.82,0.97,1.15,0.95
339075,60.74216055183547,7.126437659241606,NV,1.21,NV,0.69
339080,60.74219473103991,7.12637852555066,NV,0.96,NV,0.80
339085,60.74223351950422,7.126332985813418,NV,0.99,NV,0.45
339090,60.74227263569229,7.126288412564195,NV,0.65,NV,0.60
339095,60.74231175186349,7.126243839203499,-1.17,0.37,1.04,0.56
339100,60.742350868017816,7.126199265731345,-0.59,0.75,1.30,0.44
339105,60.74238998415529,7.126154692147731,NV,0.80,NV,0.54
339110,60.7424301074136,7.126114542154576,-0.62,0.55,0.93,0.62
339115,60.74247199778654,7.126082153904093,-0.78,0.25,0.70,0.44
339120,60.74251388815007,7.126049765565249,-0.64,0.67,0.97,0.45
339125,60.74255577850418,7.126017377138053,-0.44,0.10,0.59,0.24
339130,60.742598579939816,7.1259907348198706,-0.16,0.61,0.84,0.54
339135,60.74264181089855,7.1259668014453625,-0.19,-0.02,0.83,0.30
339140,60.74268504185181,7.125942868002081,-0.28,0.29,0.92,0.30
339145,60.74272839346316,7.125920190138976,-0.18,0.33,0.87,0.63
339150,60.742772845246776,7.125908960867685,NV,-0.64,NV,1.90
339155,60.74281729702891,7.125897731560576,-1.50,0.04,1.15,1.01
339160,60.74286174880944,7.125886502217652,-1.09,0.52,1.19,0.65
339165,60.742906424370794,7.125882901119293,-0.83,0.40,1.27,0.44
339170,60.74295121449385,7.125883205195341,-1.28,0.48,1.17,0.77
339175,60.7429960046169,7.1258835092674735,-0.84,0.08,2.01,1.88
339180,60.743040717255255,7.12588698399093,NV,0.77,NV,0.62
339185,60.74308529949543,7.125895794585506,NV,0.66,NV,0.46
339190,60.74312988173541,7.125904605199957,NV,0.37,NV,0.44
339195,60.74317446397524,7.1259134158342805,NV,0.15,NV,0.68
339200,60.74321874422058,7.125926674492206,NV,NV,NV,NV
339205,60.7432628173662,7.125942983494589,NV,0.75,NV,1.15
339210,60.743306890510624,7.125959292537431,-0.21,0.62,0.76,0.39
339215,60.743350963653874,7.125975601620729,0.34,0.21,0.61,0.14
339220,60.74339503679592,7.125991910744483,0.27,0.43,-0.14,0.48
339225,60.74343910993677,7.126008219908699,0.51,0.08,-0.12,0.06
339230,60.74348305461797,7.126025886234593,0.61,-0.42,-0.31,-0.24
339235,60.743526926870715,7.126044317771958,0.72,-0.21,-0.32,-0.17
339240,60.74356995483889,7.126068322821418,0.30,-0.23,-0.54,-0.27
339245,60.74361125466412,7.126103736104417,0.48,-0.03,-0.56,-0.16
339250,60.74365197549904,7.126141492346848,0.15,-0.18,-0.40,0.01
339255,60.74369044699729,7.126188350655057,0.45,-0.06,-0.35,-0.24
339260,60.74372891848114,7.126235209073652,0.33,-0.26,-0.59,-0.35
339265,60.743767389950605,7.126282067602647,0.34,-0.21,-0.48,-0.33
339270,60.743805861405626,7.126328926242044,0.21,-0.08,-0.13,-0.21
339275,60.74384433284628,7.1263757849918345,0.18,0.06,-0.38,-0.27
339280,60.74388280427251,7.1264226438520195,0.18,-0.07,-0.61,-0.46
339285,60.74392127568434,7.126469502822604,0.23,-0.11,-0.25,-0.06
339290,60.74395974708178,7.126516361903587,0.16,0.03,-0.49,-0.08
339295,60.74399821846482,7.12656322109497,0.24,-0.17,-0.44,-0.40
339300,60.74403668983344,7.126610080396748,0.20,-0.08,-0.46,0.03
339305,60.744075161187666,7.126656939808928,0.10,-0.05,-0.55,-0.07
339310,60.74411363252749,7.126703799331506,0.50,-0.13,-0.25,-0.23
339315,60.74415210385289,7.126750658964487,0.33,-0.05,-0.04,-0.32
339320,60.74419057516392,7.126797518707864,0.59,-0.02,0.53,0.00
339325,60.74422904646054,7.126844378561641,0.54,0.46,0.81,0.03
339330,60.74426751774274,7.126891238525824,0.49,0.26,1.14,0.22
339335,60.74430598901055,7.126938098600406,NV,0.27,NV,0.33
339340,60.74434446026396,7.126984958785391,NV,0.61,NV,0.01
339345,60.744382931502955,7.12703181908078,NV,0.18,NV,0.23
339350,60.744421402727546,7.127078679486568,NV,0.05,NV,0.16
339355,60.74445987393773,7.127125540002766,NV,0.21,NV,0.27
339360,60.74449834513353,7.127172400629361,NV,0.45,NV,0.42
339365,60.744536816314906,7.127219261366366,NV,0.67,NV,0.74
339370,60.74457528748189,7.1272661222137685,NV,0.24,NV,0.23
339375,60.74461375863446,7.127312983171582,NV,0.24,NV,0.84
339380,60.74465222977263,7.127359844239797,NV,-0.42,NV,0.50
339385,60.74468739973172,7.1274162256894895,NV,0.08,NV,0.93
339390,60.744721800452744,7.1274748256133655,NV,0.26,NV,0.70
339395,60.74475620115035,7.127533425662371,NV,0.11,NV,0.53
339400,60.74479060182449,7.127592025836514,NV,0.21,NV,0.65
339405,60.74482194631264,7.127657349130602,NV,0.29,NV,0.58
339410,60.74485309226094,7.127723109238125,NV,0.25,NV,0.26
339415,60.74488423817918,7.127788869473815,NV,-0.20,NV,0.10
339420,60.74491138562395,7.127861650027017,NV,0.60,NV,-0.23
339425,60.74493852507909,7.1279344446669,NV,-0.02,NV,-0.08
339430,60.74496499590033,7.128008199421793,NV,-0.02,NV,-0.24
339435,60.74498932836027,7.128085024561362,NV,0.14,NV,-0.04
339440,60.74501366077812,7.128161849819717,NV,0.11,NV,0.08
339445,60.74503660446742,7.128240220601377,NV,0.10,NV,0.19
